Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share
11441,LightBound,"Indianapolis, IN",2020-10-18T17:00:02.954856Z,77.17346459076903,40.816,107360874.13943164,2459583.997351547,
12226,Purdue University,"West Lafayette, IN",2020-10-18T17:15:03.677456Z,127.7839424178185,40.671,116446966.29381473,2464301.0286742877,
11441,LightBound,"Indianapolis, IN",2020-10-18T17:30:03.401773Z,77.17346459076903,40.079,114775427.61189106,2467190.022748339,
11441,LightBound,"Indianapolis, IN",2020-10-18T17:45:03.077521Z,77.17346459076903,43.425,115593029.17414942,2458588.1655496405,
8738,Xiber LLC,"Indianapolis, IN",2020-10-18T18:00:03.621468Z,77.17346459076903,43.401,116695615.41205694,2449921.2442885693,
11441,LightBound,"Indianapolis, IN",2020-10-18T18:15:03.359324Z,77.17346459076903,39.978,110693433.94797993,2469322.702174664,
17566,Syndeo Solutions,"Springfield, MO",2020-10-18T18:30:02.964734Z,759.5892251968639,48.818,93288687.39463629,2481128.284181563,
11546,NineStar Connect,"Greenfield, IN",2020-10-18T18:45:02.885273Z,55.67161928072508,42.399,117048081.17845827,2458434.7615351044,
17566,Syndeo Solutions,"Springfield, MO",2020-10-18T19:00:03.716081Z,759.5892251968639,50.707,96926518.66760321,2466047.4142193864,
8738,Xiber LLC,"Indianapolis, IN",2020-10-18T19:15:03.014815Z,77.17346459076903,39.364,116996043.75715631,2449526.350807593,
1416,TCT,"Cody, WY",2020-10-18T19:30:03.915744Z,1991.9670400305365,66.414,112261050.07401283,2427702.299898857,
8738,Xiber LLC,"Indianapolis, IN",2020-10-18T19:45:03.229256Z,77.17346459076903,42.16,115230981.98828028,2460812.0845591356,
11546,NineStar Connect,"Greenfield, IN",2020-10-18T20:00:02.782695Z,55.67161928072508,41.502,116542306.00679052,2469331.5978424805,
1416,TCT,"Cody, WY",2020-10-18T20:15:03.149484Z,1991.9670400305365,74.114,112314657.23368858,2449316.418963068,
11441,LightBound,"Indianapolis, IN",2020-10-18T20:30:03.411309Z,77.17346459076903,40.971,106639719.60448068,2482546.427755912,
1416,TCT,"Cody, WY",2020-10-18T20:45:03.776673Z,1991.9670400305365,73.875,113699524.4995239,2446746.3039196953,
19272,Union Wireless,"Lyman, WY",2020-10-18T21:00:03.761469Z,2090.4988863329972,88.14,77030322.30919094,2449592.310878904,
16667,Silver Star Communications,"Afton, WY",2020-10-18T21:15:02.966019Z,2135.0918883386285,74.762,84358523.44797237,2454934.298332445,
11441,LightBound,"Indianapolis, IN",2020-10-18T21:30:03.099693Z,77.17346459076903,39.99,91755606.67242609,2467547.465201505,
14230,Frontier,"Fort Wayne, IN",2020-10-18T21:45:02.913949Z,99.48550237062841,43.775,116623524.26677741,2466562.956637061,
11441,LightBound,"Indianapolis, IN",2020-10-18T22:00:03.385067Z,77.17346459076903,40.291,101033121.6134691,2460840.5052883592,
11441,LightBound,"Indianapolis, IN",2020-10-18T22:15:03.036324Z,77.17346459076903,41.705,96354720.21302463,2467742.807084728,
11441,LightBound,"Indianapolis, IN",2020-10-18T22:30:03.688139Z,77.17346459076903,43.171,108854891.12655377,2457475.159153752,
11441,LightBound,"Indianapolis, IN",2020-10-18T22:45:03.464134Z,77.17346459076903,41.207,109465007.19952026,2448741.0415571895,
11441,LightBound,"Indianapolis, IN",2020-10-18T23:00:03.287658Z,77.17346459076903,40.739,111241055.25103989,2458765.7757754647,
17566,Syndeo Solutions,"Springfield, MO",2020-10-18T23:15:02.907758Z,759.5892251968639,47.152,101957935.33118911,2435104.971598938,
17566,Syndeo Solutions,"Springfield, MO",2020-10-18T23:30:03.511827Z,759.5892251968639,49.881,101109349.51412815,2449125.1087518437,
11441,LightBound,"Indianapolis, IN",2020-10-18T23:45:02.955829Z,77.17346459076903,42.242,96947561.67990583,2453351.842316064,
17566,Syndeo Solutions,"Springfield, MO",2020-10-19T00:00:03.382905Z,759.5892251968639,47.15,83373785.85797945,2435950.40240164,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-19T00:15:03.786940Z,178.96241419624894,32.614,117401971.91855988,2465990.794539117,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-19T00:30:03.414537Z,178.96241419624894,31.309,117721615.2292919,2460911.245436557,
11441,LightBound,"Indianapolis, IN",2020-10-19T00:45:03.732685Z,77.17346459076903,40.032,84796167.44632168,2446979.6547895432,
11546,NineStar Connect,"Greenfield, IN",2020-10-19T01:00:03.634296Z,55.67161928072508,42.033,115525134.89334247,2461307.7084529884,
11441,LightBound,"Indianapolis, IN",2020-10-19T01:15:03.825471Z,77.17346459076903,41.714,101617538.69149339,2466740.7663804116,
11441,LightBound,"Indianapolis, IN",2020-10-19T01:30:03.160861Z,77.17346459076903,40.447,101325565.2326291,2472789.721668053,
11441,LightBound,"Indianapolis, IN",2020-10-19T01:45:02.919888Z,77.17346459076903,40.833,96189107.05072932,2463642.1339560407,
11441,LightBound,"Indianapolis, IN",2020-10-19T02:00:03.329109Z,77.17346459076903,43.833,102862458.77971545,2466571.8978332714,
11441,LightBound,"Indianapolis, IN",2020-10-19T02:15:03.478573Z,77.17346459076903,44.274,105596507.9070737,2458524.565998375,
14230,Frontier,"Fort Wayne, IN",2020-10-19T02:30:02.866000Z,99.48550237062841,41.439,116578489.56657895,2475715.654343751,
11441,LightBound,"Indianapolis, IN",2020-10-19T02:45:02.907638Z,77.17346459076903,41.929,113810847.60154772,2451983.323697893,
11441,LightBound,"Indianapolis, IN",2020-10-19T03:00:02.893795Z,77.17346459076903,41.459,92516269.6444818,2469326.660815848,
11441,LightBound,"Indianapolis, IN",2020-10-19T03:15:03.420650Z,77.17346459076903,42.793,95498983.50940584,2456971.295400391,
11441,LightBound,"Indianapolis, IN",2020-10-19T03:30:02.985266Z,77.17346459076903,40.424,105495502.53317063,2458746.5423296266,
11441,LightBound,"Indianapolis, IN",2020-10-19T03:45:03.832968Z,77.17346459076903,40.717,104018625.61746213,2463330.8884529276,
11441,LightBound,"Indianapolis, IN",2020-10-19T04:00:03.356404Z,77.17346459076903,39.846,94947223.43709709,2468916.5985010928,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-19T04:15:03.215951Z,178.96241419624894,30.849,116993182.10808259,2476860.5315611972,
8738,Xiber LLC,"Indianapolis, IN",2020-10-19T04:30:03.691896Z,77.17346459076903,41.555,114782958.49059662,2465801.3651836957,
8738,Xiber LLC,"Indianapolis, IN",2020-10-19T04:45:03.293913Z,77.17346459076903,40.676,116802743.07680993,2454900.7905103234,
11441,LightBound,"Indianapolis, IN",2020-10-19T05:00:03.311769Z,77.17346459076903,40.253,103993441.50960186,2453008.412038793,
11441,LightBound,"Indianapolis, IN",2020-10-19T05:15:02.994336Z,77.17346459076903,40.408,97967759.56297992,2479744.445306129,
11441,LightBound,"Indianapolis, IN",2020-10-19T05:30:03.504106Z,77.17346459076903,43.481,105638467.82376133,2472528.9965389376,
11441,LightBound,"Indianapolis, IN",2020-10-19T05:45:02.879991Z,77.17346459076903,39.968,109682598.06525882,2461114.8415466077,
11441,LightBound,"Indianapolis, IN",2020-10-19T06:00:03.674695Z,77.17346459076903,41.822,106595181.87864977,2459919.3757808846,
17566,Syndeo Solutions,"Springfield, MO",2020-10-19T06:15:03.534120Z,759.5892251968639,49.482,94423098.11222799,2466588.685978483,
17566,Syndeo Solutions,"Springfield, MO",2020-10-19T06:30:03.799173Z,759.5892251968639,46.322,100407391.68949284,2437913.514951069,
14230,Frontier,"Fort Wayne, IN",2020-10-19T06:45:03.387713Z,99.48550237062841,41.859,116033879.44930893,2459270.3483330254,
17566,Syndeo Solutions,"Springfield, MO",2020-10-19T07:00:03.196653Z,759.5892251968639,45.519,77838886.91185592,2463828.2758347383,
8738,Xiber LLC,"Indianapolis, IN",2020-10-19T07:15:03.399945Z,77.17346459076903,39.149,115314448.81838396,2459065.394814316,
8738,Xiber LLC,"Indianapolis, IN",2020-10-19T07:30:03.231030Z,77.17346459076903,40.235,111629724.76597117,2457955.417569345,
11441,LightBound,"Indianapolis, IN",2020-10-19T07:45:03.309045Z,77.17346459076903,42.517,100263881.79878937,2453327.044460505,
11546,NineStar Connect,"Greenfield, IN",2020-10-19T08:00:03.185609Z,55.67161928072508,40.576,114854434.7190922,2458728.4221823644,
12226,Purdue University,"West Lafayette, IN",2020-10-19T08:15:03.036588Z,127.7839424178185,41.064,116020337.90964283,2459548.056267979,
12226,Purdue University,"West Lafayette, IN",2020-10-19T08:30:03.010463Z,127.7839424178185,39.821,115502300.14034428,2470990.101334144,
17566,Syndeo Solutions,"Springfield, MO",2020-10-19T08:45:02.987420Z,759.5892251968639,47.267,92504478.68109319,2467067.080280337,
11546,NineStar Connect,"Greenfield, IN",2020-10-19T09:00:03.400598Z,55.67161928072508,40.594,116648665.27977149,2454654.107515409,
11546,NineStar Connect,"Greenfield, IN",2020-10-19T09:15:03.053593Z,55.67161928072508,41.896,115645949.42678735,2460796.6867420077,
11546,NineStar Connect,"Greenfield, IN",2020-10-19T09:30:03.122064Z,55.67161928072508,41.351,116952601.99018016,2489926.550582904,
11546,NineStar Connect,"Greenfield, IN",2020-10-19T09:45:03.464027Z,55.67161928072508,41.207,116947648.19331764,2466811.9082654333,
11546,NineStar Connect,"Greenfield, IN",2020-10-19T10:00:03.106739Z,55.67161928072508,40.513,116822937.4584847,2306967.5907941503,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-19T10:15:03.375515Z,178.96241419624894,31.777,116577484.19456553,2460832.5195101085,
11441,LightBound,"Indianapolis, IN",2020-10-19T10:30:02.988095Z,77.17346459076903,39.66,105481306.05702251,2461855.5892001027,
8738,Xiber LLC,"Indianapolis, IN",2020-10-19T10:45:03.561600Z,77.17346459076903,40.44,113342624.15378927,2489860.825696326,
11441,LightBound,"Indianapolis, IN",2020-10-19T11:00:02.852933Z,77.17346459076903,41.169,92895750.91321725,2459655.9074883675,
8738,Xiber LLC,"Indianapolis, IN",2020-10-19T11:15:03.526830Z,77.17346459076903,38.385,114643314.16065623,2465026.985348959,
8738,Xiber LLC,"Indianapolis, IN",2020-10-19T11:30:03.202830Z,77.17346459076903,38.537,116919910.66025558,2462681.364929293,
12226,Purdue University,"West Lafayette, IN",2020-10-19T11:45:03.787195Z,127.7839424178185,39.482,113795839.82149695,2490951.2581980308,
11441,LightBound,"Indianapolis, IN",2020-10-19T12:00:03.420044Z,77.17346459076903,41.021,100300659.74803734,2452321.7813805672,
11441,LightBound,"Indianapolis, IN",2020-10-19T12:15:03.363606Z,77.17346459076903,41.145,108194925.4840568,2461675.2698175036,
11441,LightBound,"Indianapolis, IN",2020-10-19T12:30:03.040842Z,77.17346459076903,42.245,104526468.91537745,2457026.6318673533,
11441,LightBound,"Indianapolis, IN",2020-10-19T12:45:03.125367Z,77.17346459076903,40.654,113286955.63387498,2460118.7882883176,
11441,LightBound,"Indianapolis, IN",2020-10-19T13:00:03.137732Z,77.17346459076903,40.299,107237061.4009765,2461560.337746734,
31341,Sunet,Kauhajoki,2020-10-19T13:15:03.653032Z,6923.453018836227,169.801,96620906.36665453,2302802.551078357,,68.46.220.162
11441,LightBound,"Indianapolis, IN",2020-10-19T13:30:03.154852Z,77.17346459076903,41.431,102671195.43415247,2469380.3958294876,
3447,Laitilan Puhelin Osk,Laitila,2020-10-19T13:45:02.958595Z,7000.917452911816,211.31,93631640.0192459,2101664.877245933,,68.46.220.162
5055,Elmo,Tampere,2020-10-19T14:00:03.466136Z,7051.065686109479,162.711,37628577.01310537,2407380.5727470634,,68.46.220.162
12226,Purdue University,"West Lafayette, IN",2020-10-19T14:15:03.061349Z,127.7839424178185,42.331,116767120.45898013,2456466.7285687365,
12226,Purdue University,"West Lafayette, IN",2020-10-19T14:30:03.172634Z,127.7839424178185,42.712,116605558.13428289,2461719.8976873583,
11441,LightBound,"Indianapolis, IN",2020-10-19T14:45:03.335211Z,77.17346459076903,40.247,113226584.21974431,2464579.8266194724,
8738,Xiber LLC,"Indianapolis, IN",2020-10-19T15:00:03.092950Z,77.17346459076903,40.224,115611482.07553588,2463498.633457703,
8738,Xiber LLC,"Indianapolis, IN",2020-10-19T15:15:02.797143Z,77.17346459076903,40.036,115939446.01459976,2475005.907492052,
8738,Xiber LLC,"Indianapolis, IN",2020-10-19T15:30:03.661092Z,77.17346459076903,39.06,115320967.50321859,2452410.936331979,
11441,LightBound,"Indianapolis, IN",2020-10-19T15:45:03.572516Z,77.17346459076903,41.288,109672686.53271744,2461408.9143267744,
8738,Xiber LLC,"Indianapolis, IN",2020-10-19T16:00:03.275541Z,77.17346459076903,40.65,116932149.99833938,2460510.2563922484,
11441,LightBound,"Indianapolis, IN",2020-10-19T16:15:03.016402Z,77.17346459076903,40.658,104978216.41712615,2458585.1453223783,
11441,LightBound,"Indianapolis, IN",2020-10-19T16:30:03.129450Z,77.17346459076903,41.065,114150007.12862372,2455119.9313987372,
11441,LightBound,"Indianapolis, IN",2020-10-19T16:45:03.265146Z,77.17346459076903,40.986,111835662.48889627,2461526.32390618,
11441,LightBound,"Indianapolis, IN",2020-10-19T17:00:03.024859Z,77.17346459076903,40.99,104591787.0508757,2475080.735308485,
8738,Xiber LLC,"Indianapolis, IN",2020-10-19T17:15:03.612852Z,77.17346459076903,41.409,116458131.82859361,2474289.8435249464,
11441,LightBound,"Indianapolis, IN",2020-10-19T17:30:03.120891Z,77.17346459076903,41.165,110194718.66719006,2464606.171400541,
11441,LightBound,"Indianapolis, IN",2020-10-19T17:45:03.843844Z,77.17346459076903,40.436,101320787.84291653,2459933.216865601,
14230,Frontier,"Fort Wayne, IN",2020-10-19T18:00:03.549197Z,99.48550237062841,42.274,116728916.78839062,2453358.423356232,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-19T18:15:03.721937Z,178.96241419624894,30.819,117190036.87323734,2463592.317329375,
17566,Syndeo Solutions,"Springfield, MO",2020-10-19T18:30:03.558190Z,759.5892251968639,51.195,108453074.16153733,2464717.7899080175,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-19T18:45:03.017248Z,178.96241419624894,33.415,117800469.95978482,2461806.813195751,
17566,Syndeo Solutions,"Springfield, MO",2020-10-19T19:00:03.475719Z,759.5892251968639,51.771,94343608.60708372,2467799.2367113307,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-19T19:15:02.921134Z,178.96241419624894,31.941,117926971.64777723,2462925.823401963,
11546,NineStar Connect,"Greenfield, IN",2020-10-19T19:30:03.453755Z,55.67161928072508,41.236,64254897.67901189,2458346.9275304032,
6989,Time Warner Cable,"Syracuse, NY",2020-10-19T19:45:03.923276Z,832.8736767101396,58.304,114518231.69368416,2454188.0360303074,
8738,Xiber LLC,"Indianapolis, IN",2020-10-19T20:00:03.249527Z,77.17346459076903,41.03,115118066.63818681,2462300.9330034843,
11441,LightBound,"Indianapolis, IN",2020-10-19T20:15:03.063703Z,77.17346459076903,41.054,106279457.98800932,2454225.279811497,
11441,LightBound,"Indianapolis, IN",2020-10-19T20:30:02.891895Z,77.17346459076903,40.351,95403837.85342228,2455918.01251478,
11546,NineStar Connect,"Greenfield, IN",2020-10-19T20:45:02.957144Z,55.67161928072508,41.013,117022737.14075227,2476946.734059875,
11441,LightBound,"Indianapolis, IN",2020-10-19T21:00:03.428476Z,77.17346459076903,43.57,113297239.16954634,2459191.0319488705,
11546,NineStar Connect,"Greenfield, IN",2020-10-19T21:15:03.201835Z,55.67161928072508,41.747,116749052.24009721,2473829.3338405956,
11441,LightBound,"Indianapolis, IN",2020-10-19T21:30:03.149944Z,77.17346459076903,42.243,105765300.88894524,2462086.5018424466,
11441,LightBound,"Indianapolis, IN",2020-10-19T21:45:02.856981Z,77.17346459076903,44.039,115343588.33694077,2456405.91306631,
11441,LightBound,"Indianapolis, IN",2020-10-19T22:00:03.780286Z,77.17346459076903,40.182,102135542.01132135,2467640.2276054793,
11441,LightBound,"Indianapolis, IN",2020-10-19T22:15:03.419105Z,77.17346459076903,40.807,97324254.41798031,2458512.196234248,
11441,LightBound,"Indianapolis, IN",2020-10-19T22:30:03.460015Z,77.17346459076903,40.582,108257805.1951048,2469380.915576494,
12226,Purdue University,"West Lafayette, IN",2020-10-19T22:45:03.550179Z,127.7839424178185,41.286,114575434.15179254,2463989.018715058,
11441,LightBound,"Indianapolis, IN",2020-10-19T23:00:03.501062Z,77.17346459076903,42.198,95379496.30231124,2456303.016979204,
11441,LightBound,"Indianapolis, IN",2020-10-19T23:15:03.537898Z,77.17346459076903,39.802,112261415.31173018,2455265.0220548906,
11441,LightBound,"Indianapolis, IN",2020-10-19T23:30:02.927059Z,77.17346459076903,41.904,108906877.67896262,2466920.1780808303,
11546,NineStar Connect,"Greenfield, IN",2020-10-19T23:45:02.938994Z,55.67161928072508,41.243,116706850.6718746,2467183.3352103923,
12226,Purdue University,"West Lafayette, IN",2020-10-20T00:00:03.732419Z,127.7839424178185,40.637,115572594.55759825,2460506.97523799,
21362,Racksquared,"Columbus, OH",2020-10-20T00:15:03.815952Z,208.45237821279824,51.898,116279892.69039132,2462649.7537467163,
21362,Racksquared,"Columbus, OH",2020-10-20T00:30:02.839246Z,208.45237821279824,50.573,115772311.91273645,2456113.8062104033,
11441,LightBound,"Indianapolis, IN",2020-10-20T00:45:03.223582Z,77.17346459076903,42.97,101588438.57284419,2494810.3101358637,
11441,LightBound,"Indianapolis, IN",2020-10-20T01:00:03.015981Z,77.17346459076903,41.286,110251158.29476976,2463658.5919601503,
11441,LightBound,"Indianapolis, IN",2020-10-20T01:15:03.189042Z,77.17346459076903,41.256,111554259.29510441,2469880.416191137,
14230,Frontier,"Fort Wayne, IN",2020-10-20T01:30:03.125185Z,99.48550237062841,42.654,116766974.31893922,2450728.9340813057,
12226,Purdue University,"West Lafayette, IN",2020-10-20T01:45:03.348409Z,127.7839424178185,41.178,116198060.31963721,2433236.750923982,
12226,Purdue University,"West Lafayette, IN",2020-10-20T02:00:03.809965Z,127.7839424178185,45.812,100038073.36187741,2444323.227817767,
11546,NineStar Connect,"Greenfield, IN",2020-10-20T02:15:03.326504Z,55.67161928072508,46.932,115366696.30931447,2459254.8754977817,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-20T02:30:03.158732Z,178.96241419624894,36.298,117120148.86529467,2464016.2532281755,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-20T02:45:03.801557Z,178.96241419624894,36.5,117074522.90920144,2460045.904729811,
11441,LightBound,"Indianapolis, IN",2020-10-20T03:00:03.748786Z,77.17346459076903,45.255,88957224.84948103,2459129.3856882714,
11441,LightBound,"Indianapolis, IN",2020-10-20T03:15:02.957509Z,77.17346459076903,45.753,107269648.02378245,2459367.2533131186,
11441,LightBound,"Indianapolis, IN",2020-10-20T03:30:03.481025Z,77.17346459076903,46.929,106784520.14619085,2465374.461348217,
11441,LightBound,"Indianapolis, IN",2020-10-20T03:45:03.461959Z,77.17346459076903,45.952,95808238.96369712,2454544.665109859,
11441,LightBound,"Indianapolis, IN",2020-10-20T04:00:03.698273Z,77.17346459076903,46.318,102522519.96802388,2477375.0409582895,
11441,LightBound,"Indianapolis, IN",2020-10-20T04:15:03.575946Z,77.17346459076903,49.731,106172287.66951138,2455687.0753116957,
11441,LightBound,"Indianapolis, IN",2020-10-20T04:30:03.400830Z,77.17346459076903,47.11,100017402.01451728,2462692.8810466807,
8738,Xiber LLC,"Indianapolis, IN",2020-10-20T04:45:02.827297Z,77.17346459076903,45.466,115555004.64757311,2457444.655957444,
11441,LightBound,"Indianapolis, IN",2020-10-20T05:00:03.733210Z,77.17346459076903,46.132,108193419.42118318,2460056.458466995,
11441,LightBound,"Indianapolis, IN",2020-10-20T05:15:03.565035Z,77.17346459076903,45.9,105269996.88351037,2467269.031169378,
8738,Xiber LLC,"Indianapolis, IN",2020-10-20T05:30:03.759268Z,77.17346459076903,43.943,117047052.33665219,2460100.320652094,
8738,Xiber LLC,"Indianapolis, IN",2020-10-20T05:45:03.747246Z,77.17346459076903,43.344,116486577.69617878,2460350.498187931,
8738,Xiber LLC,"Indianapolis, IN",2020-10-20T06:00:02.959654Z,77.17346459076903,47.537,116398605.09660463,2459718.6285361475,
17566,Syndeo Solutions,"Springfield, MO",2020-10-20T06:15:03.789960Z,759.5892251968639,52.963,98987269.94772063,2467498.9493807238,
8738,Xiber LLC,"Indianapolis, IN",2020-10-20T06:30:03.358822Z,77.17346459076903,45.184,116405900.68676528,2457919.597224972,
11546,NineStar Connect,"Greenfield, IN",2020-10-20T06:45:02.863428Z,55.67161928072508,45.315,115267662.14416336,2461498.714058766,
17566,Syndeo Solutions,"Springfield, MO",2020-10-20T07:00:03.166929Z,759.5892251968639,53.008,96585929.04877847,2466461.0507427435,
8738,Xiber LLC,"Indianapolis, IN",2020-10-20T07:15:03.112601Z,77.17346459076903,43.898,116591801.69803648,2459781.9472588017,
8738,Xiber LLC,"Indianapolis, IN",2020-10-20T07:30:03.803958Z,77.17346459076903,43.544,116382550.54985024,2468100.9549522935,
11546,NineStar Connect,"Greenfield, IN",2020-10-20T07:45:03.773532Z,55.67161928072508,45.743,116452850.9862543,2467106.7862109933,
8738,Xiber LLC,"Indianapolis, IN",2020-10-20T08:00:03.068554Z,77.17346459076903,46.354,116047527.42539269,2452315.330905517,
8738,Xiber LLC,"Indianapolis, IN",2020-10-20T08:15:03.563449Z,77.17346459076903,45.443,116521515.75270844,2458334.076987548,
8738,Xiber LLC,"Indianapolis, IN",2020-10-20T08:30:03.540749Z,77.17346459076903,44.643,116303921.74701744,2457987.356772877,
8738,Xiber LLC,"Indianapolis, IN",2020-10-20T08:45:03.316609Z,77.17346459076903,45.196,115875493.06309122,2456041.6792130535,
8738,Xiber LLC,"Indianapolis, IN",2020-10-20T09:00:03.170107Z,77.17346459076903,45.209,115755124.29026529,2456645.230690861,
11441,LightBound,"Indianapolis, IN",2020-10-20T09:15:03.573604Z,77.17346459076903,45.262,100799808.55007951,2457632.8528414955,
11441,LightBound,"Indianapolis, IN",2020-10-20T09:30:03.625447Z,77.17346459076903,45.18,108012178.20697689,2460653.2452393263,
11546,NineStar Connect,"Greenfield, IN",2020-10-20T09:45:03.516036Z,55.67161928072508,46.298,116984529.89803196,2465915.972515371,
11441,LightBound,"Indianapolis, IN",2020-10-20T10:00:03.539483Z,77.17346459076903,44.957,108458633.87619364,2475597.06821453,
11441,LightBound,"Indianapolis, IN",2020-10-20T10:15:03.505437Z,77.17346459076903,46.785,99983336.29783146,2460206.997013927,
12226,Purdue University,"West Lafayette, IN",2020-10-20T10:30:03.340005Z,127.7839424178185,47.008,114225117.45626403,2470500.336878054,
14230,Frontier,"Fort Wayne, IN",2020-10-20T10:45:03.500345Z,99.48550237062841,47.096,116052177.9105545,2456963.162723319,
11546,NineStar Connect,"Greenfield, IN",2020-10-20T11:00:03.561761Z,55.67161928072508,46.396,116385000.04807958,2463448.213936936,
14230,Frontier,"Fort Wayne, IN",2020-10-20T11:15:03.619140Z,99.48550237062841,46.52,115919366.39366311,2460201.453395397,
11441,LightBound,"Indianapolis, IN",2020-10-20T11:30:03.808847Z,77.17346459076903,45.768,96691275.8554163,2459172.5085968724,
8738,Xiber LLC,"Indianapolis, IN",2020-10-20T11:45:03.908543Z,77.17346459076903,43.569,116534297.64427106,2477765.439643283,
8738,Xiber LLC,"Indianapolis, IN",2020-10-20T12:00:03.846236Z,77.17346459076903,44.135,117032557.67355554,2462260.578085205,
8738,Xiber LLC,"Indianapolis, IN",2020-10-20T12:15:03.866059Z,77.17346459076903,45.363,116555775.25928837,2474934.3019981524,
8738,Xiber LLC,"Indianapolis, IN",2020-10-20T12:30:02.888252Z,77.17346459076903,45.772,116103876.82244495,2462476.1727098655,
8738,Xiber LLC,"Indianapolis, IN",2020-10-20T12:45:03.756367Z,77.17346459076903,44.243,114884296.7553972,2459471.2932553333,
12226,Purdue University,"West Lafayette, IN",2020-10-20T13:00:03.658778Z,127.7839424178185,45.289,114029445.1220963,2464852.139086641,
11441,LightBound,"Indianapolis, IN",2020-10-20T13:15:02.948181Z,77.17346459076903,48.199,102412035.42899632,2458549.3376081316,
11441,LightBound,"Indianapolis, IN",2020-10-20T13:30:03.273361Z,77.17346459076903,47.486,102720021.31252818,2464294.2144631105,
11441,LightBound,"Indianapolis, IN",2020-10-20T13:45:03.358108Z,77.17346459076903,45.962,108081005.90097626,2468292.762372011,
11441,LightBound,"Indianapolis, IN",2020-10-20T14:00:03.161553Z,77.17346459076903,45.047,105395323.68323568,2446667.7014190084,
11441,LightBound,"Indianapolis, IN",2020-10-20T14:15:03.401077Z,77.17346459076903,45.173,102165880.07132123,2460610.1682730485,
11441,LightBound,"Indianapolis, IN",2020-10-20T14:30:03.570444Z,77.17346459076903,46.3,110265211.9750072,2464499.2691570427,
8738,Xiber LLC,"Indianapolis, IN",2020-10-20T14:45:03.044261Z,77.17346459076903,45.949,116247720.25678171,2466835.6062489715,
11441,LightBound,"Indianapolis, IN",2020-10-20T15:00:03.333852Z,77.17346459076903,45.474,106571664.61537518,2465818.1731511015,
11441,LightBound,"Indianapolis, IN",2020-10-20T15:15:03.316834Z,77.17346459076903,50.41,109288861.30030052,2465199.971204562,
11441,LightBound,"Indianapolis, IN",2020-10-20T15:30:03.882908Z,77.17346459076903,47.616,92213177.5042156,2456941.508765316,
17566,Syndeo Solutions,"Springfield, MO",2020-10-20T15:45:03.259807Z,759.5892251968639,56.416,104572518.30456741,2473615.003410986,
17566,Syndeo Solutions,"Springfield, MO",2020-10-20T16:00:02.911026Z,759.5892251968639,56.025,90512097.25875595,2447739.8631516793,
17566,Syndeo Solutions,"Springfield, MO",2020-10-20T16:15:03.009769Z,759.5892251968639,58.776,93969570.23888913,2437297.1770028607,
11546,NineStar Connect,"Greenfield, IN",2020-10-20T16:30:03.220544Z,55.67161928072508,45.909,116387320.77640332,2496609.8642708687,
11441,LightBound,"Indianapolis, IN",2020-10-20T16:45:02.948974Z,77.17346459076903,47.73,102684356.24133487,2468705.162748189,
12226,Purdue University,"West Lafayette, IN",2020-10-20T17:00:03.755983Z,127.7839424178185,47.182,114662813.32480031,2466690.6145964973,
8738,Xiber LLC,"Indianapolis, IN",2020-10-20T17:15:03.297390Z,77.17346459076903,46.604,115361041.82433751,2457446.9874432907,
11441,LightBound,"Indianapolis, IN",2020-10-20T17:30:03.449673Z,77.17346459076903,46.046,107902509.63866349,2462334.352434253,
11441,LightBound,"Indianapolis, IN",2020-10-20T17:45:03.275392Z,77.17346459076903,46.195,107953051.40852882,2467796.751380137,
11441,LightBound,"Indianapolis, IN",2020-10-20T18:00:03.174386Z,77.17346459076903,46.263,95757142.50921893,2469345.181901157,
12226,Purdue University,"West Lafayette, IN",2020-10-20T18:15:03.255418Z,127.7839424178185,45.065,113137114.10380717,2456623.9290884393,
11546,NineStar Connect,"Greenfield, IN",2020-10-20T18:30:03.374695Z,55.67161928072508,45.756,117000974.22913063,2464969.5020352267,
11441,LightBound,"Indianapolis, IN",2020-10-20T18:45:03.290318Z,77.17346459076903,48.125,114122606.78790645,2457055.492899458,
11441,LightBound,"Indianapolis, IN",2020-10-20T19:00:03.641057Z,77.17346459076903,45.016,105435426.49298342,2461683.7441914915,
11546,NineStar Connect,"Greenfield, IN",2020-10-20T19:15:03.751843Z,55.67161928072508,45.973,116061289.95095325,2459273.762044295,
11441,LightBound,"Indianapolis, IN",2020-10-20T19:30:03.160994Z,77.17346459076903,50.564,91837195.99733314,2473229.060457169,
11546,NineStar Connect,"Greenfield, IN",2020-10-20T19:45:03.136510Z,55.67161928072508,45.96,115849550.13039128,2457077.850418564,
8738,Xiber LLC,"Indianapolis, IN",2020-10-20T20:00:02.929188Z,77.17346459076903,46.14,116537853.96600536,2448129.8079926623,
